trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.933766344867846}",20,0,-68.2362949771275,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.9330487113337409}",20,0,-13.15509507510977,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.9323273456060345}",20,0,-62.684987760865674,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.9316022505701886}",25,0,-165.10868066235972,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
188,False,"{'a': 0.5, 'e': 0.9308734291265828}",20,0,-66.4212112076102,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.9301408841905014}",20,0,-60.79459577806639,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9294046186921237}",20,0,-88.86748137525879,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-74.63985521152148,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.9279209378035927}",20,0,-72.18400762525665,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.9271735283481612}",20,0,-41.188687766705755,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.9264224101998526}",20,0,-148.75878760783868,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
195,False,"{'a': 0.5, 'e': 0.9256675863631385}",20,0,-130.4447956275493,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
196,False,"{'a': 0.5, 'e': 0.9249090598573131}",20,0,-207.99697876071437,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
197,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,0,-217.49159313018362,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
198,False,"{'a': 0.5, 'e': 0.9233809109895471}",30,0,-48.19171323251192,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.9226112947402}",20,0,-66.39112921567971,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9218379880469041}",25,0,-109.07304743871298,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9210609940028851}",20,1,-39.46736150670864,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.9202803157161181}",30,0,-165.16087856804228,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.9194959563093155}",25,0,-213.01253540168844,"{0: 7, 1: 6, 2: 9, 3: 1, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.9187079189199134}",30,0,-141.38253800036006,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9179162067000607}",25,0,-221.36804443185363,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
206,False,"{'a': 0.5, 'e': 0.9171208228166051}",20,0,-104.4561645056859,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.916321770451081}",20,3,-106.36274072704109,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
208,False,"{'a': 0.5, 'e': 0.9155190527996969}",25,0,-110.46472483175745,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,0,-70.22291645605095,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.913902634497475}",25,0,-190.2218024523086,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
211,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-37.92318505570146,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.9122715937725977}",35,8,-159.58378386096894,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 3}",1
213,False,"{'a': 0.5, 'e': 0.9114505981477284}",25,0,-173.73897770036564,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
214,False,"{'a': 0.5, 'e': 0.9106259567216819}",25,0,-151.1826813791411,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
215,False,"{'a': 0.5, 'e': 0.9097976727930226}",20,0,-6.293947084018506,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.9089657496748851}",20,0,-57.85445427866023,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.9081301906949609}",25,0,-63.83203910620624,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.9072909991954848}",25,0,-171.54582564790041,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
219,False,"{'a': 0.5, 'e': 0.9064481785332217}",20,0,-37.16227830866163,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.9056017320794529}",20,7,-104.65944312061528,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
221,False,"{'a': 0.5, 'e': 0.9047516632199635}",20,0,-50.731215582081774,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.9038979753550274}",20,0,-91.95236550413154,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.903040671899395}",30,0,-73.79982749011941,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.9021797562822791}",20,0,-47.773008903345435,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.901315231947341}",25,2,-168.91833926592312,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 3}",1
226,False,"{'a': 0.5, 'e': 0.9004471023526769}",20,3,-106.40166377521439,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.899575370970804}",20,0,-41.91371117735953,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.8987000412886466}",20,1,-124.15327666699223,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 2}",1
229,False,"{'a': 0.5, 'e': 0.8978211168075223}",20,0,-115.93484192542275,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.896938601043128}",20,0,-68.53905099950795,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.8960524975255253}",25,0,-127.17617044213344,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.8951628097991272}",25,0,-70.7089723539053,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.8942695414226836}",25,0,-112.25335853772809,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.8933726959692665}",25,0,-95.100978614941,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 0.8924722770262568}",20,0,-100.74974394297394,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.8915682881953289}",20,0,-147.2252061835092,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.890660733092437}",20,0,-88.60014761889762,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.8897496153478003}",35,0,-165.50869367806442,"{0: 18, 1: 9, 2: 6, 3: 0, 4: 2}",0
239,False,"{'a': 0.5, 'e': 0.8888349386058886}",35,0,-124.93020068230946,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.8879167065254074}",20,0,-62.027138077094456,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.8869949227792842}",30,0,-122.60163771414398,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.8860695910546524}",35,0,-106.97257852137969,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.8851407150528379}",30,0,-89.87576877163232,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.8842082984893433}",25,0,-142.16721147440288,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.8832723450938338}",20,0,-81.52893398122562,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.8823328586101216}",25,0,-124.90357233662021,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.8813898427961513}",25,0,-147.38158676373428,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
248,False,"{'a': 0.5, 'e': 0.880443301423985}",25,0,-121.13397644628505,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.879493238279787}",20,3,-92.94517319308784,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.8785396571638084}",20,0,-28.599307538044954,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
251,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-92.97041742842674,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.8766219562878595}",25,0,-195.33648086467716,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-65.4236008158472,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.8746902294793112}",20,6,-87.94324541070968,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,0,-184.49213745895787,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
256,False,"{'a': 0.5, 'e': 0.8727445076457513}",20,0,-58.79283022173955,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.8717664083144548}",25,7,-38.07308064022437,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.8707848219186876}",30,0,-86.03236769795267,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.8697997523847936}",35,14,-27.510593606636895,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.8688112036530499}",25,0,-208.10788627440016,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
261,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,0,-79.81095555864,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.8668236844266883}",25,0,-106.58607977164264,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.8658247218821449}",25,0,-94.49710002664854,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
264,False,"{'a': 0.5, 'e': 0.8648222960398682}",20,0,-104.99878681802349,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.8638164109095605}",25,0,-66.71813960557489,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.862807070514761}",20,10,-14.330172735615331,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.8617942788928298}",30,0,-75.75986985053603,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.8607780400949321}",20,0,-207.00510039171357,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
269,False,"{'a': 0.5, 'e': 0.8597583581860216}",25,0,-102.344382114966,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.8587352372448249}",30,0,-46.87980787378023,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.8577086813638242}",30,0,-102.4743162569282,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.8566786946492415}",25,0,-114.82338395295622,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
273,False,"{'a': 0.5, 'e': 0.8556452812210225}",20,0,-84.20070822457447,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.8546084452128195}",20,0,-139.13459483700046,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
275,False,"{'a': 0.5, 'e': 0.8535681907719751}",30,0,-107.47145370429635,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.8525245220595057}",25,0,-128.34155426225652,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
277,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-22.23165994032793,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.8504269585320262}",20,0,10.01036797129546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.8493730721072673}",20,0,-61.43905226877323,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-122.26070545601465,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,15,9.411110424338052,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.8461910448161652}",25,0,-63.89150628643209,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,0,-58.50696539231064,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.844052762402313}",25,0,-155.27573888735475,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 0.8429785547388383}",25,0,-43.83733381539047,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.8419009751622687}",20,0,-25.69789999739753,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.840820027982921}",20,0,-93.06668951062221,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8397357175245823}",20,5,-30.03360323489784,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.8386480481244933}",20,6,-50.52043920401523,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.8375570241333301}",35,0,-190.51521914200345,"{0: 23, 1: 5, 2: 2, 3: 1, 4: 4}",0
291,False,"{'a': 0.5, 'e': 0.8364626499151869}",25,0,-75.31125447658515,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.8353649298475594}",20,0,-40.85920520170611,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.8342638683213264}",25,0,-91.97541838004405,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.8331594697407324}",25,0,-108.59667278778105,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
295,False,"{'a': 0.5, 'e': 0.8320517385233703}",25,0,-231.61393752342883,"{0: 11, 1: 5, 2: 4, 3: 1, 4: 4}",0
296,False,"{'a': 0.5, 'e': 0.8309406791001634}",25,14,-56.95251280473031,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.8298262959153483}",30,0,-101.89420886959425,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-54.86652084397673,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.8275875761042946}",20,0,-4.60696384324554,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.8264632484329323}",20,0,-111.57770370482027,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.8253356149096783}",35,16,-60.67407571545851,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.8242046800450651}",30,20,2.0889328471563875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-268.36904837401147,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 6}",0
304,False,"{'a': 0.5, 'e': 0.8219329243999003}",30,2,-52.02680552943865,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,6,-58.986602670049415,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.8196480178454795}",25,0,-125.124847535531,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,5,-53.77419435438755,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.8173499969402591}",25,0,-17.619437394654927,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.8161960800880078}",30,0,-121.6621074774584,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
310,False,"{'a': 0.5, 'e': 0.8150388984525244}",20,0,-87.18898779189304,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,0,-202.52445468080606,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
312,False,"{'a': 0.5, 'e': 0.812714759359802}",20,0,-35.191502177302944,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.8115478111991162}",25,1,-97.35087021811944,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
314,False,"{'a': 0.5, 'e': 0.8103776168482677}",25,0,-111.6609875978092,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8092041809880323}",30,2,-28.19689966793764,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.8080275083121519}",30,0,-85.5757323734576,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.8068476035273155}",25,0,-154.29338398456076,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
318,False,"{'a': 0.5, 'e': 0.8056644713531409}",30,20,-25.110888171399743,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,3,-51.270332357322914,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.8032885437797759}",25,0,-132.66010823498567,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
321,False,"{'a': 0.5, 'e': 0.8020957578842927}",25,9,-31.675361161483234,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.8008997636068472}",30,0,-142.77983958104969,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
323,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,0,-185.50873019203377,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.7984981690547867}",20,0,-135.9742961835899,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.7972925783865465}",25,0,-134.82159507964033,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
326,False,"{'a': 0.5, 'e': 0.7960837985490559}",20,4,-28.095991655950538,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.7948718343774324}",20,0,-88.95865400958482,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.7936566907195313}",30,0,-182.29844400634528,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.7924383724359255}",25,5,-111.73424918880154,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
330,False,"{'a': 0.5, 'e': 0.7912168843998866}",25,0,0.10835261774840177,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,10,-21.423462551418144,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.7887644186269709}",25,0,-141.04826383628404,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.7875334506999538}",20,0,-93.1133421606448,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.7862993326401839}",20,0,-44.59287686554773,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.785062069384132}",20,0,-20.442386461744448,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
336,False,"{'a': 0.5, 'e': 0.7838216658808492}",25,11,-20.776672697881395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.7825781270919481}",25,15,-28.182021619427807,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.781331457991582}",20,0,-16.616090909542034,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.7800816635664256}",20,12,9.88888935783223,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-45.54503683001642,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.7775727187509279}",20,2,-66.24721916377419,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
342,False,"{'a': 0.5, 'e': 0.7763135783963624}",25,0,-156.36096885544407,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-143.2770479934353,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
344,False,"{'a': 0.5, 'e': 0.7737859869763766}",25,0,-104.51734999622954,"{0: 16, 1: 2, 2: 3, 3: 4, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.7725175460213186}",25,13,-72.63074470413459,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
346,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,0,-24.665797272369012,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.7699713989898629}",25,0,-111.73132808242711,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.7686937030980499}",30,1,-73.42255468101601,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.7674129324324493}",20,0,-83.11805511755009,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.7661290921161423}",20,0,-14.651507695818669,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,3.800910291763792,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.7635522230851051}",25,6,-51.0983316464795,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,5,-40.02129506625892,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.7609631372347876}",20,5,-84.55877942228423,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,15,13.195063771916278,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.7583618759905082}",20,0,-192.70027160406391,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
357,False,"{'a': 0.5, 'e': 0.7570566925943303}",20,0,-36.333707351578674,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.7557484809723913}",20,0,-94.59390088186805,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.7544372463575362}",25,0,-143.07175900279844,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
360,False,"{'a': 0.5, 'e': 0.7531229939947015}",20,0,-134.92808293869038,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
361,False,"{'a': 0.5, 'e': 0.751805729140895}",20,0,-49.96826958536809,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.7504854570651743}",20,0,-156.6018981603978,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
363,False,"{'a': 0.5, 'e': 0.7491621830486261}",20,5,-66.49259827158616,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.7478359123843445}",25,0,-109.67437776915996,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.7465066503774105}",20,0,-85.56684445520202,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.7451744023448704}",25,4,-35.536049462216496,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,14,-19.570754387847664,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
